iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2024,12.69315852138637,2023,14.8066,97.00040000000001
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2025,13.144888802139619,2024,14.954666,97.970404
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2026,13.622977956958653,2025,15.104212660000002,98.95010804000002
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2027,14.129779411486679,2026,15.2552547866,99.93960912040001
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2028,14.667207942484382,2027,15.407807334466002,100.93900521160403
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2029,15.23695287804779,2028,15.561885407810662,101.94839526372006
AGO,Angola,Africa,AFR,Increased sugar scenario,0.01,2030,15.840597309119167,2029,15.717504261888768,102.96787921635725
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2024,12.69315852138637,2023,14.5134,95.0796
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2025,13.144915363398175,2024,14.368266,94.128804
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2026,13.6230670117673,2025,14.22458334,93.18751596000001
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2027,14.129958204388796,2026,14.0823375066,92.2556408004
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2028,14.667492907762036,2027,13.941514131534,91.333084392396
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2029,15.237350961341466,2028,13.80209899021866,90.41975354847204
AGO,Angola,Africa,AFR,Reduced sugar scenario,-0.01,2030,15.84110733639487,2029,13.664078000316472,89.51555601298732
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2024,24.12551635839453,2023,53.65,262.97
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2025,24.728560929412673,2024,53.65,262.97
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2026,25.3442318120701,2025,53.65,262.97
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2027,25.9727980190909,2026,53.65,262.97
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2028,26.61505662856839,2027,53.65,262.97
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2029,27.272077580842943,2028,53.65,262.97
ALB,Albania,Europe,EUR,Constant sugar scenario,0.0,2030,27.94505811102872,2029,53.65,262.97
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2024,24.12551635839453,2023,54.1865,265.59970000000004
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2025,24.72851326878584,2024,54.728365,268.25569700000005
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2026,25.344072896179416,2025,55.27564865000001,270.93825397000006
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2027,25.972481648092227,2026,55.8284051365,273.6476365097
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2028,26.614558289653313,2027,56.38668918786501,276.38411287479704
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2029,27.271392364842036,2028,56.950556079743656,279.147954003545
ALB,Albania,Europe,EUR,Increased sugar scenario,0.01,2030,27.94419846404439,2029,57.52006164054109,281.93943354358044
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2024,24.12551635839453,2023,53.113499999999995,260.3403
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2025,24.72860859003951,2024,52.582364999999996,257.736897
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2026,25.34438977474825,2025,52.05654135,255.15952803000002
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2027,25.973110268091354,2026,51.535975936499995,252.6079327497
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2028,26.615544559285258,2027,51.020616177135,250.081853422203
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2029,27.27274252594932,2028,50.51041001536365,247.581034887981
ALB,Albania,Europe,EUR,Reduced sugar scenario,-0.01,2030,27.945883985507443,2029,50.00530591521001,245.10522453910116
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2024,31.574360945220487,2023,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2025,31.426768757322776,2024,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2026,31.26847847661271,2025,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2027,31.101713093100027,2026,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2028,30.92817801881062,2027,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2029,30.74945413601992,2028,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2030,30.56711778507917,2029,31.43,268.36
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2024,31.574360945220487,2023,31.7443,271.0436
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2025,31.42673962021766,2024,32.061743,273.75403600000004
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2026,31.26837953596832,2025,32.382360430000006,276.49157636000007
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2027,31.10151108914898,2026,32.7061840343,279.2564921236
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2028,30.92784929077476,2027,33.03324587464301,282.04905704483605
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2029,30.748983224501703,2028,33.363578333389434,284.86954761528443
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2030,30.56649600774687,2029,33.69721411672332,287.7182430914372
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2024,31.574360945220487,2023,31.1157,265.6764
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2025,31.4267978944279,2024,30.804543,263.019636
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2026,31.26857683451502,2025,30.49649757,260.38943964000003
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2027,31.101912541323557,2026,30.191532594299996,257.7855452436
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2028,30.928500176597247,2027,29.889617268356997,255.207689791164
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2029,30.749911968430716,2028,29.59072109567343,252.65561289325237
ARE,United Arab Emirates,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2030,30.567717195864805,2029,29.294813884716692,250.1290567643198
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2024,37.198371284931355,2023,39.06,386.07
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2025,38.17927418650598,2024,39.06,386.07
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2026,39.170406683497056,2025,39.06,386.07
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2027,40.17247426095839,2026,39.06,386.07
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2028,41.18635167908833,2027,39.06,386.07
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2029,42.2130020689563,2028,39.06,386.07
ARG,Argentina,Americas,AMR,Constant sugar scenario,0.0,2030,43.2534303647147,2029,39.06,386.07
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2024,37.198371284931355,2023,39.4506,389.9307
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2025,38.17923741690201,2024,39.845106,393.830007
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2026,39.170281037267635,2025,40.24355706000001,397.76830707000005
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2027,40.172215555671556,2026,40.645992630600006,401.74599014070003
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2028,41.18592623326286,2027,41.05245255690601,405.763450042107
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2029,42.21238488373504,2028,41.46297708247507,409.8210845425281
ARG,Argentina,Americas,AMR,Increased sugar scenario,0.01,2030,43.25260330451013,2029,41.87760685329982,413.91929538795335
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2024,37.198371284931355,2023,38.6694,382.2093
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2025,38.179310956109944,2024,38.282706000000005,378.387207
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2026,39.170531594334406,2025,37.89987894,374.60333493
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2027,40.1727297252825,2026,37.5208801506,370.8573015807
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2028,41.18676874225498,2027,37.145671349094,367.14872856489296
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2029,42.21360244642882,2028,36.77421463560306,363.4772412792441
ARG,Argentina,Americas,AMR,Reduced sugar scenario,-0.01,2030,43.25422844154359,2029,36.40647248924703,359.8424688664516
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2024,24.979000374567185,2023,57.33,289.09
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2025,25.43544790912886,2024,57.33,289.09
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2026,25.90217521030566,2025,57.33,289.09
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2027,26.379865981428612,2026,57.33,289.09
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2028,26.86951451663755,2027,57.33,289.09
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2029,27.37230704977019,2028,57.33,289.09
ARM,Armenia,Europe,EUR,Constant sugar scenario,0.0,2030,27.889530492953092,2029,57.33,289.09
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2024,24.979000374567185,2023,57.9033,291.98089999999996
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2025,25.435396893356543,2024,58.482333,294.90070899999995
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2026,25.90200498084213,2025,59.06715633,297.84971609
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2027,26.379526731467074,2026,59.6578278933,300.8282132509
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2028,26.86897939435925,2027,60.254406172233004,303.83649538340904
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2029,27.37156991952053,2028,60.85695023395534,306.8748603372431
ARM,Armenia,Europe,EUR,Increased sugar scenario,0.01,2030,27.88860352507685,2029,61.46551973629489,309.9436089406155
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2024,24.979000374567185,2023,56.756699999999995,286.1991
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2025,25.43549892490118,2024,56.189133,283.33710899999994
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2026,25.902344419453748,2025,55.62724167,280.50373791
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2027,26.380200816688593,2026,55.07096925329999,277.69870053089994
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2028,26.87003848336208,2027,54.520259560766995,274.921713525591
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2029,27.373022433576043,2028,53.975056965159325,272.1724963903351
ARM,Armenia,Europe,EUR,Reduced sugar scenario,-0.01,2030,27.890421189244975,2029,53.43530639550773,269.4507714264317
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2024,34.58454887625514,2023,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2025,35.26767573077637,2024,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2026,35.960152266854124,2025,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2027,36.663152125639115,2026,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2028,37.377858218945946,2027,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2029,38.10546928804612,2028,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Constant sugar scenario,0.0,2030,38.847196215938,2029,47.98,234.04
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2024,34.58454887625514,2023,48.459799999999994,236.38039999999998
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2025,35.267633119268154,2024,48.944398,238.744204
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2026,35.96001020415522,2025,49.433841980000004,241.13164604000002
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2027,36.662869356207125,2026,49.9281803998,243.5429625004
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2028,37.37741291320381,2027,50.427462203798,245.978392125404
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2029,38.104857180932235,2028,50.93173682583598,248.43817604665807
ATG,Antigua and Barbuda,Americas,AMR,Increased sugar scenario,0.01,2030,38.846428597224445,2029,51.44105419409434,250.92255780712463
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2024,34.58454887625514,2023,47.5002,231.6996
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2025,35.26771834228459,2024,47.025197999999996,229.382604
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2026,35.96029347732288,2025,46.554946019999996,227.08877796
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2027,36.66343121010928,2026,46.089396559799994,224.81789018039998
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2028,37.378294221187225,2027,45.62850259420199,222.56971127859597
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2029,38.10606327857931,2028,45.172217568259974,220.34401416581002
ATG,Antigua and Barbuda,Americas,AMR,Reduced sugar scenario,-0.01,2030,38.84793365709437,2029,44.72049539257738,218.1405740241519
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2024,30.588997453262362,2023,43.17,431.92
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2025,31.001027220014116,2024,43.17,431.92
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2026,31.42660049213768,2025,43.17,431.92
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2027,31.86731058826703,2026,43.17,431.92
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2028,32.32464588289908,2027,43.17,431.92
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2029,32.8000545902256,2028,43.17,431.92
AUS,Australia,Western Pacific,WPR,Constant sugar scenario,0.0,2030,33.294971645803756,2029,43.17,431.92
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2024,30.588997453262362,2023,43.6017,436.23920000000004
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2025,31.00098652581403,2024,44.037717,440.60159200000004
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2026,31.426461357922086,2025,44.478094170000006,445.00760792000005
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2027,31.867023899364398,2026,44.9228751117,449.4576839992
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2028,32.32417398850084,2027,45.372103862817006,453.9522608391921
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2029,32.79936928563281,2028,45.82582490144518,458.491783447584
AUS,Australia,Western Pacific,WPR,Increased sugar scenario,0.01,2030,33.29405215673586,2029,46.28408315045962,463.0767012820598
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2024,30.588997453262362,2023,42.7383,427.6008
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2025,31.001067914214197,2024,42.310917,423.324792
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2026,31.42673881246926,2025,41.88780783,419.09154408
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2027,31.867593688740172,2026,41.468929751699996,414.90062863919997
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2028,32.32510849097405,2027,41.054240454182995,410.751622352808
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2029,32.80072126347038,2028,40.64369804964117,406.6441061292799
AUS,Australia,Western Pacific,WPR,Reduced sugar scenario,-0.01,2030,33.295858983745234,2029,40.23726106914476,402.5776650679871
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2024,16.530091391283403,2023,37.47,377.53
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2025,16.79720504419076,2024,37.47,377.53
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2026,17.07583718913476,2025,37.47,377.53
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2027,17.367384349114488,2026,37.47,377.53
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2028,17.673307737787525,2027,37.47,377.53
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2029,17.99509519101226,2028,37.47,377.53
AUT,Austria,Europe,EUR,Constant sugar scenario,0.0,2030,18.334246209046338,2029,37.47,377.53
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2024,16.530091391283403,2023,37.844699999999996,381.3053
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2025,16.797169695023122,2024,38.223147,385.11835299999996
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2026,17.075716290775702,2025,38.605378470000005,388.96953653
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2027,17.367135128788572,2026,38.9914322547,392.85923189529996
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2028,17.672897301225987,2027,39.381346577247,396.787824214253
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2029,17.994498767027487,2028,39.775160043019476,400.75570245639557
AUT,Austria,Europe,EUR,Increased sugar scenario,0.01,2030,18.33344539751095,2029,40.172911643449666,404.76325948095945
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2024,16.530091391283403,2023,37.0953,373.75469999999996
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2025,16.797240393358397,2024,36.724346999999995,370.01715299999995
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2026,17.07595738051045,2025,36.357103529999996,366.31698147
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2027,17.367630451559673,2026,35.9935324947,362.65381165529993
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2028,17.67371010324061,2027,35.633597169752996,359.02727353874695
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2029,17.995675415868426,2028,35.27726119805547,355.4370008033595
AUT,Austria,Europe,EUR,Reduced sugar scenario,-0.01,2030,18.335019054964697,2029,34.92448858607491,351.8826307953259
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2024,27.549292914564433,2023,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2025,28.115216890981763,2024,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2026,28.689821990633632,2025,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2027,29.274014028679016,2026,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2028,29.86893835132465,2027,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2029,30.475834058606097,2028,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Constant sugar scenario,0.0,2030,31.095975638139592,2029,47.83,242.09
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2024,27.549292914564433,2023,48.308299999999996,244.5109
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2025,28.115174319276132,2024,48.791382999999996,246.956009
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2026,28.689679923214204,2025,49.27929683000001,249.42556909000004
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2027,29.273730863083642,2026,49.7720897983,251.9198247809
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2028,29.868491611696257,2027,50.269810696283,254.43902302870904
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2029,30.475218526457258,2028,50.772508803245834,256.9834132589961
AZE,Azerbaijan,Europe,EUR,Increased sugar scenario,0.01,2030,31.095201340721967,2029,51.280233891278286,259.55324739158607
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2024,27.549292914564433,2023,47.3517,239.66910000000001
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2025,28.11525946268739,2024,46.878183,237.272409
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2026,28.68996320661894,2025,46.40940117,234.89968491000002
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2027,29.274293510006224,2026,45.9453071583,232.5506880609
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2028,29.869375780215663,2027,45.48585408671699,230.22518118029097
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2029,30.47643143833237,2028,45.03099554584983,227.9229293684881
AZE,Azerbaijan,Europe,EUR,Reduced sugar scenario,-0.01,2030,31.09671965401591,2029,44.580685590391326,225.64370007480318
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2024,20.843824853136447,2023,57.51,564.25
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2025,21.170924715526983,2024,57.51,564.25
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2026,21.507985213984863,2025,57.51,564.25
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2027,21.856265139938586,2026,57.51,564.25
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2028,22.217084861685997,2027,57.51,564.25
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2029,22.591824427436244,2028,57.51,564.25
BEL,Belgium,Europe,EUR,Constant sugar scenario,0.0,2030,22.981902326261864,2029,57.51,564.25
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2024,20.843824853136447,2023,58.0851,569.8925
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2025,21.170870622258967,2024,58.665951,575.591425
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2026,21.507800432392216,2025,59.252610510000004,581.3473392500001
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2027,21.85588484454385,2026,59.845136615099996,587.1608126425
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2028,22.216459801681005,2027,60.44358798125101,593.0324207689251
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2029,22.590918255944658,2028,61.04802386106351,598.9627449766143
BEL,Belgium,Europe,EUR,Increased sugar scenario,0.01,2030,22.980688925530703,2029,61.65850409967415,604.9523724263804
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2024,20.843824853136447,2023,56.9349,558.6075
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2025,21.170978808795,2024,56.365550999999996,553.021425
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2026,21.50816891371215,2025,55.80189549,547.49121075
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2027,21.856640668654762,2026,55.24387653509999,542.0162986424999
